Company,Company Country,India Investment Location,Region,Year,Month,Category,Investment ($),Investment (INR),Description,Link,State Investment/Variety Notes,Partnership,Company Count
Azad Engineering,India,Telangana,South,2021,June,General Goods,"$80,000,000.00","5,929,760,000.00",Azad Engineering to invest $80 million in Hyderabad plant,https://telanganatoday.com/azad-engineering-to-invest-80-million-in-hyderabad-plant,,,1
Goel Ganga,India,Maharashtra,West,2021,June,Infrastructure,"$161,895,240.00","12,000,000,000.00","Hines partners Goel Ganga Corporation to build office park for Rs 1,200 crore",https://realty.economictimes.indiatimes.com/news/commercial/hines-partners-goel-ganga-corporation-to-build-office-park-at-rs-1200-crore/83431601,,,1
Manorama Industries,India,Chhattisgarh,Central,2021,June,Industry,"$8,769,325.50","650,000,000.00",Manorama Industries Board approves capacity expansion of fractionation and refinery,https://www.projectstoday.com/News/Manorama-Industries-Board-approves-capacity-expansion-of-fractionation-and-refinery,,,1
Google,United States,India,,2021,June,Infrastructure,"$15,245,135.10","1,130,000,000.00",Google commits Rs 113 crore to boost healthcare infra in rural India,https://www.thenewsminute.com/article/google-commits-rs-113-crore-boost-healthcare-infra-rural-india-150810,,,
Kirloskar Brothers,India,Maharashtra,Test,2021,June,Industry,,,Kirloskar Brothers sets up new manufacturing division for products used for nuclear applications,https://www.financialexpress.com/industry/kirloskar-brothers-sets-up-new-manufacturing-division-for-products-used-for-nuclear-applications/2272370/,,,1
Jabil,United States,Maharashtra,West,2021,June,Technology/Electronics,"$269,825,400.00","20,000,000,000.00","Jabil to invest ?2,000 cr in Pune",https://www.thehindubusinessline.com/companies/jabil-to-invest-2000-cr-in-pune/article34850948.ece/amp/,,,1
AIWA,Japan,India,,2021,June,Technology/Electronics,"$1,000,000,000.00","74,187,550,000.00","AIWA plans big for India, eyes manufacturing under PLI scheme",https://www.thehindubusinessline.com/companies/aiwa-plans-big-for-india-eyes-manufacturing-under-pli-scheme/article34833025.ece,,,1
Breakthrough Energy,United States,India,,2021,June,Industry,"$300,000,000.00","22,256,265,000.00",US solar firm plans $300 mn investment in India,https://www.livemint.com/industry/energy/us-solar-firm-plans-300-mn-investment-in-india-11624306071147.html,,,1
PG Electroplast,India,India,,2021,June,General Goods,"$10,325,182.10","766,000,000.00",PG Electroplast shareholders approves Rs76.6 crore incoming investment,https://www.manufacturingtodayindia.com/sectors/10882-pg-electroplast-shareholders-approves-rs766-crore-incoming-investment,,,1
Procter & Gamble,United States,Gujarat,West,2021,June,General Goods,"$67,371,350.00","5,000,000,000.00","Ahmedabad: P&G to set up plant in Sanand, invest over Rs 500 crore",https://timesofindia.indiatimes.com/city/ahmedabad/pg-to-set-up-plant-in-sanand-invest-over-rs-500-cr/articleshow/83187017.cms,,,1
Realme,China,India,,2021,June,Technology/Electronics,"$269,485,400.00","20,000,000,000.00","Realme plans 5G phone for less than Rs 10,000 next year; commits Rs 2,000 cr R&D investments",https://telecom.economictimes.indiatimes.com/news/realme-plans-5g-phone-for-less-than-rs-10000-next-year-commits-rs-2000-cr-rd-investments/83208326,,,1
Truke,India,,,2021,June,Technology/Electronics,,,"Exclusive: Truke To Launch Smartwatch In September, Manufacturing To Soon Start In India",https://www.gizbot.com/accessories/news/exclusive-truke-to-launch-smartwatch-in-september-manufacturing-to-soon-start-in-india-074761.html?story=2,,,1
Variety,Variety,Odisha,South,2021,June,State Investment,"$220,573,799.90","16,370,000,000.00","Odisha clears four investment proposals worth Rs 1,637 crore",https://timesofindia.indiatimes.com/city/bhubaneswar/odisha-clears-four-investment-proposals-worth-rs-1637-crore/articleshow/83443372.cms?__twitter_impression=true,,,4
Variety,Variety,Andhra Pradesh,South,2021,June,R&D/Medical,"$36,650,014.40","2,720,000,000.00",Six pharma companies to invest ?272 crore in Orvakal,https://www.thehindu.com/news/national/andhra-pradesh/six-pharma-companies-to-invest-272-crore-in-orvakal/article34718120.ece,,,6
Variety,Variety,Uttar Pradesh,North,2021,June,Technology/Electronics,"$2,964,339,400.00","220,000,000,000.00","13 companies express interest in setting up data centres in Noida with Rs 22,000-crore investment",https://www.financialexpress.com/industry/13-companies-express-interest-in-setting-up-data-centres-in-noida-with-rs-22000-crore-investment/2273496/,,,13
HPCL,India,Himachal Pradesh,North,2021,June,Industry,"$53,897,080.00","4,000,000,000.00",HPCL to set up ethanol plant in Himachal's Una,https://www.aninews.in/news/national/general-news/hpcl-to-set-up-ethanol-plant-in-himachals-una20210619212524/,,,1
Intel/JIO,United States/India,India,,2021,June,Technology/Electronics,,,"Jio, Intel to Work Together on 5G Network Technology Development",https://gadgets.ndtv.com/telecom/news/jio-intel-reliance-5g-network-work-together-radio-access-ran-2469905,,,1
Dabur,India,Madhya Pradesh,Central,2021,June,General Goods,"$74,108,485.00","5,500,000,000.00","Dabur India to set up its largest unit in Madhya Pradesh, to invest ?550 crore",https://www.livemint.com/companies/news/dabur-india-to-set-up-its-largest-unit-in-madhya-pradesh-to-invest-rs-550-crore-11624439369518.html,,,1
Asian Granito,India,Gujarat,West,2021,June,Industry,"$3,368,567.50","250,000,000.00",Asian Granito India�s subsidiary invests Rs 25 crore in its Gujarat plant,https://www.freepressjournal.in/business/asian-granito-indias-subsidiary-to-invest-rs-25-crore-in-its-gujarat-plant,,,1
Rallis India,India,,,2021,June,General Goods,,,"Rallis India looks to boost manufacturing capacity, launch new products",https://economictimes.indiatimes.com/news/company/corporate-trends/rallis-india-looks-to-boost-manufacturing-capacity-launch-new-products/articleshow/83812485.cms,,,1
Reliance Industries,India,India,,2021,June,Industry,"$10,105,702,500.00","750,000,000,000.00","Reliance AGM 2021: Mukesh Ambani Announces Rs. 75,000-Crore Investment to Set Up 'Giga Factories' for Clean Energy",https://gadgets.ndtv.com/others/news/reliance-agm-2021-mukesh-ambani-investment-rs-75000-crore-giga-factories-clean-energy-10-gw-solar-power-2471512,,,1
Variety,Variety,Maharashtra,West,2021,June,Industry,"$2,223,254,550.00","165,000,000,000.00","Maharashtra: MIDC signs MoUs for investment worth Rs 16,500 cr",https://m.freepressjournal.in/article/business/maharashtra-midc-signs-mous-for-investment-worth-rs-16500-cr/df6fad0e-a8b0-4b6e-b73b-73a1ce86065b,,,
JSW Group,India,India,,2021,June,Infrastructure,"$10,105,702,500.00","750,000,000,000.00","JSW plan Rs 75,000 crore investment to scale up capacity to 20 gw by FY30:CEO",https://economictimes.indiatimes.com/industry/energy/power/jsw-plan-rs-75000-crore-investment-to-scale-up-capacity-to-20-gw-by-fy30ceo/articleshow/83842082.cms?from=mdr,,,1
Imerys,France,Andhra Pradesh,South,2021,June,Industry,"$47,159,945.00","3,500,000,000.00",Imerys launches Rs 350 crore refractory plant in Vizag,https://www.deccanchronicle.com/business/companies/250621/imerys-launches-rs-350-crore-refractory-plant-in-vizag.html,,,1
Variety,Variety,Uttar Pradesh,North,2021,June,General Goods,"$168,487,661.79","12,504,400,000.00","16 new distilleries worth Rs 1,250.44 crore to come up in UP this year",https://www.financialexpress.com/industry/16-new-distilleries-worth-rs-1250-44-crore-to-come-up-in-up-this-year/2277962/,,,16
Ashok Leyland,India,,,2021,June,Automobiles,"$101,057,025.00","7,500,000,000.00",Ashok Leyland to set up �mother EV� plant in India under UK-subsidary switch,https://timesofindia.indiatimes.com/business/india-business/ashok-leyland-to-set-up-mother-ev-plant-in-india-under-uk-subsidiary-switch/articleshow/83852610.cms,,,1
CubicPV,United States,,,2021,June,Industry,"$350,000,000.00","26,081,475,000.00","Two US solar firms merge, new merged entity to build 2GW of wafer and cell manufacturing unit in India",https://www.thehindubusinessline.com/companies/two-us-solar-firms-merge-new-merged-entity-to-build-2gw-of-wafer-and-cell-manufacturing-unit-in-india/article35024662.ece,,,1
LNJ Bhilwara Group,India,Maharashtra,Test,2021,June,Industry,,,"LNJ Bhilwara Group, Replus Engitech to set up 1-GW lithium-ion battery plant in Pune",https://energy.economictimes.indiatimes.com/news/power/lnj-bhilwara-group-replus-engitech-to-set-up-1-gw-lithium-ion-battery-plant-in-pune/83921376,,,1
Tide,United Kingdom,India,,2021,June,Businesses/Startups,"$134,194,900.00","10,000,000,000.00","UK�s fintech firm Tide to invest over ?1,000 crore in India",https://www.thehindubusinessline.com/money-and-banking/uks-fintech-firm-tide-to-invest-over-1000-crore-in-india/article35031982.ece,,,1
ZF,Germany,India,,2021,June,Automobiles,"$236,896,000.00","17,653,134,576.00","ZF to invest �200 mn in India, recasts business",https://www.thehindu.com/business/Industry/zf-to-invest-200-mn-in-india-recasts-business/article35046157.ece/amp/,,,1
Kalpana Saroj Aviation,India,Maharashtra,West,2021,June,Military/Space,"$536,779,600.00","40,000,000,000.00","Kalpana Saroj Aviation gets one acre land in Mihan, plans Rs4,000 crore project",https://timesofindia.indiatimes.com/city/nagpur/kalpana-saroj-aviation-gets-one-acre-land-in-mihan-plans-rs4000-crore-project/articleshow/83934777.cms?from=mdr,,,1
Indian Oil Corporation,India,Haryana,North,2021,July,Industry,"$603,877,050.00","45,000,000,000.00","IOC To Invest Rs 4,500 Crore For India�s First Styrene Monomer Project In Haryana, Will Save Rs 3,650 Crore Forex Every Year",https://in.news.yahoo.com/ioc-invest-rs-4-500-074259862.html,,,1
Jindal Steel and Power,India,Andhra Pradesh,South,2021,July,Industry,"$1,006,461,750.00","75,000,000,000.00","Jindal Steel and Power to invest Rs 7,500 crore, set up steel plant in Andhra Pradesh",https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/jindal-steel-and-power-to-invest-rs-7500-crore-set-up-steel-plant-in-andhra-pradesh/articleshow/84007418.cms?from=mdr,,,1
C4V,United States,Karnataka,South,2021,July,General Goods,"$536,779,600.00","40,000,000,000.00",US-based Li-ion battery firm to invest over Rs 4000 cr in Karnataka,https://www.indiatoday.in/india/story/us-based-c4v-li-ion-battery-firm-investment-rs-4000-crore-karnataka-1822795-2021-07-02,,,1
EVTRIC Motors,India,Maharashtra,West,2021,July,Automobiles,"$13,419,490.00","1,000,000,000.00",EVTRIC Motors to invest Rs 100cr in India: New electric scooter launch soon,https://www.financialexpress.com/auto/electric-vehicles/evtric-motors-to-invest-rs-100cr-in-india-new-electric-scooter-launch-soon-range-price-showroom/2282530/,,,1
Oye! Rickshaw,India,Delhi,North,2021,July,Infrastructure,"$500,000,000.00","37,243,750,000.00",Oye! Rickshaw looks to invest $500 million over the next three years,https://www.business-standard.com/article/companies/oye-rickshaw-looks-to-invest-500-million-over-the-next-three-years-121070400194_1.html,,,1
Ascendas India Trust,Singapore,Maharashtra,West,2021,July,Technology/Electronics,"$161,100,840.00","12,000,000,000.00","Ascendas India Trust to invest Rs 1,200 cr in initial phase of its first data centre in India",https://www.financialexpress.com/industry/ascendas-india-trust-to-invest-rs-1200-cr-in-initial-phase-of-its-first-data-centre-in-india/2284072/,,,1
Heranba Industries,India,Gujarat,West,2021,July,Industry,"$14,767,577.00","1,100,000,000.00",Heranba Industries gets environmental clearance for Rs 110 crore expansion plan,https://economictimes.indiatimes.com/industry/indl-goods/svs/chem-/-fertilisers/heranba-industries-gets-environmental-clearance-for-rs-110-crore-expansion-plan/articleshow/84135246.cms,,,1
Variety,Variety,Uttar Pradesh,North,2021,July,State Investment,"$1,342,507,000.00","100,000,000,000.00","GNIDA allots 62 acres under mega industrial scheme, two Korean companies get land",https://timesofindia.indiatimes.com/city/noida/gnida-allots-62-acres-under-mega-industrial-scheme-two-korean-companies-get-land/articleshow/84181178.cms,,,5
Variety,Variety,Odisha,East,2021,July,Industry,"$19,600,602,200.00","1,460,000,000,000.00","Odisha approves 5 major industrial projects of Rs 1.46 lakh crore, steel-making capacity to be doubled",https://www.aninews.in/news/national/general-news/odisha-approves-5-major-industrial-projects-of-rs-146-lakh-crore-steel-making-capacity-to-be-doubled20210706190944/,,,5
Kitex,India,Telangana,South,2021,July,General Goods,"$134,250,700.00","10,000,000,000.00","�Hounded out� of Kerala, apparel giant Kitex to invest 1,000 crore in Telangana",https://timesofindia.indiatimes.com/city/kochi/kitex-seeks-greener-pastures-ditches-kerala-for-telangana/articleshow/84285540.cms,,,1
Blaupunkt,Germany,Uttar Pradesh,North,2021,July,Technology/Electronics,"$67,522,700.00","5,000,000,000.00",SPPL inks licensing agreement with Blaupunkt to launch TVs,https://www.thehindubusinessline.com/companies/sspl-inks-licensing-agreement-with-blaupunkt-to-launch-tvs/article35208713.ece,,,1
AB Mauri,United Kingdom,Uttar Pradesh,North,2021,July,General Goods,"$148,549,940.00","11,000,000,000.00","UK yeast maker AB Mauri to set up Rs 1,100 cr unit in Pilibhit, UP",https://www.business-standard.com/article/companies/uk-yeast-maker-ab-mauri-to-set-up-rs-1-100-cr-unit-in-pilibhit-up-121071100534_1.html,,,1
PlayShifu,India,Karnataka,South,2021,July,General Goods,"$17,000,000.00","1,258,835,550.00","Toyconomy: Educational toymaker PlayShifu to double manufacturing capacity to 20,000 units per month",https://www.businesstoday.in/industry/top-story/story/toyconomy-educational-toymaker-playshifu-to-double-manufacturing-capacity-to-20000-units-per-month-300217-2021-07-01,,,1
Hirandani Group,India,Maharashtra,West,2021,July,Infrastructure,"$135,045,400.00","10,000,000,000.00","Hiranandani Group to invest Rs 1,000 crore to develop 2 million sq ft offices in Thane",https://economictimes.indiatimes.com/industry/services/property-/-cstruction/hiranandani-group-to-invest-rs-1000-crore-to-develop-2-million-sq-ft-offices-in-thane/articleshow/84365512.cms?from=mdr,,,1
Maruti Suzuki,India,Haryana,North,2021,July,Automobiles,"$2,430,817,200.00","180,000,000,000.00","Maruti Suzuki To Invest Rs 18,000 Crore In Setting Up New Factory In Haryana; To Produce One Million Units Annually",https://swarajyamag.com/insta/maruti-suzuki-to-invest-rs-18000-crore-in-setting-up-new-factory-in-haryana-to-produce-one-million-units-annually,,,1
Great Eastern Energy Corporation,India,West Bengal,East,2021,July,Industry,"$2,025,681,000.00","150,000,000,000.00","Great Eastern Energy Corporation to invest Rs 15,000 crore for shale gas core well exploration in Bengal",https://www.telegraphindia.com/business/great-eastern-energy-corporation-to-invest-rs-15000-crore-for-shale-gas-core-well-exploration-in-bengal/cid/1822522,,,1
Toyota,Japan,Karnataka,Test,2021,July,R&D/Medical,,,Toyota joins hands with Karnataka govt to impart industry specific training to ITI students,https://economictimes.indiatimes.com/industry/auto/auto-news/toyota-joins-hands-with-karnataka-govt-to-impart-industry-specific-training-to-iti-students/articleshow/84470488.cms?from=mdr,,,1
Web Werks,India,Karnataka,South,2021,July,Technology/Electronics,"$101,284,050.00","7,500,000,000.00",Web Werks expands footprint in South India: Signs MoU with Karnataka govt for ?750 cr,https://www.livemint.com/companies/news/web-werks-expands-footprint-in-south-india-signs-mou-with-karnataka-govt-for-750-cr-11626439655050.html,,,1
FedEx Express,United States,Businesses/Startups,,2021,July,Businesses/Startups,"$100,000,000.00","7,404,915,000.00",FedEx Express to invest $100 mn in Delhivery for India market,https://www.fibre2fashion.com/news/textile-news/fedex-express-to-invest-100-mn-in-delhivery-for-india-market-275233-newsdetails.htm,,,1
Shree Cement,India,Maharashtra,West,2021,July,Industry,"$81,027,240.00","6,000,000,000.00",Shree Cement Pune plant to commission in September,https://economictimes.indiatimes.com/industry/indl-goods/svs/cement/shree-cement-pune-plant-to-commission-in-september/articleshow/84521624.cms,,,1
